,tweet_txt,class
0,RT @softblushs: a concept: waking up in paris next to the love of my life. sunlight is streaming through the tall glass windows and the air…,0
1,Going to sleep and waking up in a clean room&gt;&gt;&gt;&gt;&gt; I feel like I got my life together lmao,0
2,"RT @Char74able: There are real life horrors happening all around us. We've just been asleep for a very long time. Now we are waking up. 
#Q…",0
3,"RT @uk3s_: Be thankful for the often over looked things such as Waking up every morning with all your Faculties/Health, Supportive Friends…",0
4,God Bless! Thank You for waking us on this day! Another chance to all be better in all ways of life!,0
5,RT @mr_robmichael: Waking up in the morning is Important but Thanking God for the special gift of Life is IMPORTANTER,0
6,Imagine waking up everyday for the rest of your life to a living nightmare you cannot run away from. I’m sorry to w… https://t.co/zIerNG7nIH,0
7,RT @Monsiuer_T: This thing we flog up and down from the 5am we wake up to beat traffic to the 10pm we get back home because of traffic then…,0
8,What These 11 Common Dreams Mean For Your Waking Life? https://t.co/Es34m5XJzF,0
9,There are real life horrors happening all around us. We've just been asleep for a very long time. Now we are waking… https://t.co/gnJ94gpAcH,0
10,Waking up in the morning is Important but Thanking God for the special gift of Life is IMPORTANTER,0
11,RT @r4tmic: i feel bad but i hate when people try to show me tweets im on the website every waking moment of my life ive seen everything be…,0
12,How will life be in the #DSM? Read the post by @netopiaforum at @EURACTIV: #IPR  https://t.co/1OLqZhvUjq,0
13,"How does waking up to your own Waterfall sound? Nestled on 50, mostly wooded acres, this 3 bed 3 bath home can be y… https://t.co/nt7As1qgXr",0
14,"@GamificaLatam y Maridé Minor también son parte del Primer Congreso de Serious Games en Argentina.
¡No te quedes si… https://t.co/WmeCEyZ8YD",0
15,"RT @ActualAlemania: El primer #buselectrico de #Hessen se dispone a partir, inaugurando así en ese Estado alemán el primer viaje de un #tra…",0
16,"RT @spanish_btss: ""Jóvenes alrededor del mundo escriben palabras en Coreano y cantan con las canciones de @BTS_twt. Nuestro gobierno decidi…",0
17,🔹 La historia de una espeluznante foto: el primer hombre que murió en una misión espacial https://t.co/JX8Xzp8OEk,0
18,"@eldivandeJules Vete a saber quien hay en las gradas, aún no he visto ningún primer plano.",0
19,"RT @Bitiiez: Discurso del ""Día de Hangul"" por el Primer Ministro Lee NakYeon: Jóvenes en el 🌎 escriben palabras y cantan  canciones en core…",0
20,"Ada Lovelace, la mujer que ideó el primer algoritmo de la historia 100 años antes de que llegaran las computadoras… https://t.co/wgNTQr1WMf",0
21,"RT @candeeduprat27: El primer amor nunca se olvida, no es el primer novio o novia, sino la persona  que primero hizo sentirte diferente. Es…",0
22,"RT @MainatJM: L'@AnnaGaSabate 5 dies abans del primer d'octubre.
Deu tenir una bola de vidre... https://t.co/CU2bsLOvE1",0
23,RT @cmgorriaran: La pequeña diferencia es que Espinosa de los Monteros no cobraba NADA por ese trabajo que ahora el doctor Sánchez conviert…,0
24,"RT @DreamTeamArmy: ARMY 💜

Hoy es el primer concierto en Londres de los chicos. Es realmente emocionante que demasiadas personas cumplirán…",0
25,"Hoy a las 19 en la sede de Avenida Mitre doble jornada del @DptoCulturaRC 
Fernando Paso Viola y Carlos Isidoro Esp… https://t.co/e9Y5pXSAdF",0
26,"RT @PartidoPSUV: ""El PSUV será incorporado a la defensa integral de la Patria para promover la participación en la Milicia Bolivariana"", es…",0
27,"RT @Jin_boludo: El gobierno de Corea, le dara a Bangtan, una medalla del ""orden del merito cultural"" seran el primer grupo en recibirlo y l…",0
28,"RT @biodiverxa: @CozarMiriam en @biocordoba, Zona Gastronómica «Beyond Organic» impartiendo Talleres de cocina en vivo para profesionales:…",0
29,@MovieGeekCast According to Cody's pick of Mullholand Drive - Willy Wonker and the Chocolate Factory should also be… https://t.co/RSiv6XnW7Z,0
30,"@mmariannerenoir 400 golpes, luego la Dolce Vita y para terminar Mullholand Drive. Eso haría yo; pero todas las que muestras son geniales!!!",0
31,"@papa_oso_brb Yo me vi el otro dia Mullholand Drive, esta muy bien y te vas a rallar muchisimo",0
32,Mullholand Drive 🤟🏼 https://t.co/nPSIkaCwIu,0
33,RT @HilosPurpura: Este hilo se titula “Los Roomies de la Casa Maldita de Mullholand Drive: Dos Locos Geniales”. https://t.co/MRtnJoojM6,0
34,@David_Lynch_it  ho finito il libro ed e' bellissimo...specialmente il capitolo su Mullholand Drive film che amo pa… https://t.co/JPV52cvjmw,0
35,@universoLynch Mullholand Drive y quedé fascinado. De ahí pase a Blue Velvet y luego twin peaks,0
36,"Mullholand Drive - Llorando (Crying) 
https://t.co/zSFPEmWEWR",0
37,"@Ale18199592 Blue Velvet , Mullholand Drive , El Resplandor , Psicosis , La invasión de los ultracuerpos , Nosferat… https://t.co/w5wffTlyC1",0
38,"en honor a este mes, voy a ver the elephant man y eraserhead por fin aunque me de miedo, y veré the innocents y mul… https://t.co/HahUaPTiwC",0
39,RT @beersamax: @OGUH_R @Whats_Upppp Mullholand drive j'ai jamais trop capté le délire :(,0
40,RT @OGUH_R: @beersamax @Whats_Upppp Moi mon ordre de préference c'est Old Boy / Mullholand Drive / Memento / Donnie Darko. Donc Old Boy en…,0
41,@OGUH_R @Whats_Upppp Mullholand drive j'ai jamais trop capté le délire :(,0
42,@beersamax @Whats_Upppp Moi mon ordre de préference c'est Old Boy / Mullholand Drive / Memento / Donnie Darko. Donc Old Boy en premier 👍.,0
43,RT @HilosPurpura: Este hilo se titula “Los Roomies de la Casa Maldita de Mullholand Drive: Dos Locos Geniales”. https://t.co/MRtnJoojM6,0
44,"RT @DEADLINE: Netflix Commits To Panama Papers Drama ‘The Landromat:’ David Schwimmer Joins Soderbergh, Oldman, Streep, Banderas https://t.…",0
45,@mcspocky @EusebiaAq Ingraham?,0
46,"RT @brian_mansfield: ""In the state of Tennessee, 2,811 registrations from September increased to 3,582 in October so far, and 2,144 of thos…",0
47,"RT @Newsweek: Donald Trump's approval rating has dropped in every state, poll shows https://t.co/WbK97Xc9FL https://t.co/IIrpXYRLwF",0
48,"@smh Says the country that revoked The White Australia Policy only 45 yrs ago. Less than half a lifetime ago, you p… https://t.co/QX29edGxoV",0
49,RT @thehill: Poll: Ted Cruz leads Beto O'Rourke by single digits https://t.co/SGmEcoPxIm https://t.co/Z8Q7XBan8T,0
50,"RT @GiveEmHelenTai: I’m Helen Tai, and I just won a special election for Pennsylvania’s 178th Legislative District. I’m running in November…",0
51,"RT @IndivisibleNet: This is an example of Trump inciting racists, bigots, white  nationalists, xenophobics, Anti-Semites in American and th…",0
52,"RT @IndivisibleNet: We are turning our anger and our frustration into votes. So here's what we do now:

🗣 Keep fighting back.
📋 Keep organi…",0
53,@BleacherReport @Saints I guess Peyton can’t really claim he did it the “right way”. https://t.co/PRTf6Dp0DK,0
54,"RT @anneapplebaum: and here's a useful chart 
https://t.co/4sWA6cbiyh",0
55,RT @Kokomothegreat: 😂😂 https://t.co/roNs22BxFO,0
56,@_FlowerBeast_ @Schizopolis @CNN Lol she should run for president then..,0
57,@CNN But are swifties old enough to vote?,0
58,"RT @RanttMedia: When Franken was accused—he resigned

When Schneiderman was accused—he resigned

When Conyers was accused—he resigned

When…",0
59,"@Karin12th @bmax67 Rufus is a magnificent actor. Like Peter, he says so much without saying one word. I love him. Y… https://t.co/LflsqZFkCg",0
60,"RT @miso_kiccck: dark souls elite knight 
ついさっきも10万ソウル以上崖底に落としてきたので、ガス抜きに上級騎士くん描きました… https://t.co/9NlKZZiBFO",0
61,"@lizzie_kristina @bmax67 I haven't either.  That's a really good idea.  The 1st time I ever saw Rufus in anything,… https://t.co/AObuZiMpxN",0
62,"My top 10 albums of all time: 
1) My Beautiful Dark Twisted Fantasy
2) Graduation 
3) Good Kid Maad City
4) 2014 Fo… https://t.co/F07L35nOtA",0
63,"https://t.co/kyvkpFsObk Maidenjade. #Darkfantasy #anthology book for the Kindle. A city of thieves, assassins and dark magic. #rpg",0
64,"It's dark and dreary, but come say hey anyway! #CardinalMuscle #FBWebbStudents @ Webb City High School https://t.co/Ui6FDydxpX",0
65,@_amaon JMJ these people need to go out in the city after dark ffs. Or go sit outside in the back of one of the grocery stores.,0
66,"Dark Cityってゅぅのわ。。
日本語で「闇の街」
逆から読むと「ちまのみや」
そぅ。。ちま飲み屋。。
ぉ酒をちまちま飲むの。。。
未だに年齢確認されるのにね。。
もぅﾏﾁﾞ無理。
ｽｸﾌｪｽしょ。ｼｬﾝｼｬﾝ",0
67,"Incredible use of pathetic fallacy in descriptive writing from Yr8 this morning: ""the sky was dark like the despair… https://t.co/4DfJyygy0b",0
68,"Boxed......
 #movment #newyork #manhattan #explorenewyork #nature 
#longexposure #light #streets #istock… https://t.co/RvnPBBVsF5",0
